0.04	0.36333334	0.0	0.0	0.0	0.17	0.023333333	0.033333335	0.0	0.14	0.0	0.22	0.0	0.0	0.01	0.0	0.0	
0.046666667	0.34333333	0.0	0.0	0.0	0.18	0.023333333	0.033333335	0.0	0.14333333	0.0	0.21666667	0.0	0.0	0.013333334	0.0	0.0	
0.046666667	0.31666666	0.0	0.0	0.0	0.18333334	0.023333333	0.033333335	0.0	0.15333334	0.0	0.21666667	0.0	0.0	0.026666667	0.0	0.0	
0.046666667	0.3	0.0	0.0	0.0	0.17666666	0.03	0.03	0.0	0.16333333	0.0	0.22	0.0	0.0	0.033333335	0.0	0.0	
0.04	0.29666665	0.0	0.0	0.0	0.15666667	0.03	0.03	0.0	0.17666666	0.0	0.22333333	0.0	0.0	0.046666667	0.0	0.0	
0.04	0.27666667	0.0	0.0	0.0	0.123333335	0.03	0.03	0.0	0.21	0.0	0.23666666	0.0	0.0	0.053333335	0.0	0.0	
0.036666665	0.26	0.0	0.0	0.0	0.096666664	0.04	0.03	0.0	0.23666666	0.0	0.25	0.0	0.0	0.05	0.0	0.0	
0.033333335	0.24333334	0.0	0.0	0.0	0.08	0.043333333	0.03	0.0	0.24	0.0	0.28	0.0	0.0	0.05	0.0	0.0	
0.036666665	0.23	0.0	0.0	0.0	0.06333333	0.05	0.03	0.0	0.26	0.0	0.27333334	0.0	0.0	0.05666667	0.0	0.0	
0.053333335	0.21333334	0.0	0.0	0.0	0.06	0.06	0.03	0.0	0.23333333	0.0	0.3	0.0	0.0	0.05	0.0	0.0	
0.09	0.2	0.0	0.0	0.0	0.053333335	0.07333333	0.026666667	0.0	0.20666666	0.0	0.3	0.0	0.0	0.05	0.0	0.0	
0.11666667	0.19333333	0.0	0.0	0.0	0.05666667	0.08	0.023333333	0.0	0.18333334	0.0	0.29666665	0.0	0.0	0.05	0.0	0.0	
0.14333333	0.18666667	0.0	0.0	0.0	0.05666667	0.086666666	0.023333333	0.0	0.15666667	0.0	0.29666665	0.0	0.0	0.05	0.0	0.0	
0.16666667	0.17	0.0	0.0	0.0	0.05	0.10666667	0.023333333	0.0	0.11	0.0	0.32	0.0	0.0	0.053333335	0.0	0.0	
0.18666667	0.15333334	0.0	0.0	0.0	0.05	0.12666667	0.023333333	0.0	0.083333336	0.0	0.32666665	0.0033333334	0.0	0.046666667	0.0	0.0	
0.19333333	0.13666667	0.0	0.0	0.0	0.05666667	0.15	0.02	0.0	0.07	0.0	0.31	0.0033333334	0.0	0.06	0.0	0.0	
0.21	0.12666667	0.0	0.0	0.0	0.043333333	0.16333333	0.016666668	0.0	0.07	0.0	0.29666665	0.0033333334	0.0	0.07	0.0	0.0	
0.21333334	0.11666667	0.0	0.0	0.0	0.04	0.17333333	0.016666668	0.0	0.06333333	0.0	0.27666667	0.0033333334	0.0	0.096666664	0.0	0.0	
0.22333333	0.11	0.0	0.0	0.0	0.026666667	0.18666667	0.013333334	0.0	0.07333333	0.0	0.26	0.0033333334	0.0	0.10333333	0.0	0.0	
0.22666667	0.11333334	0.0	0.0	0.0	0.02	0.19333333	0.013333334	0.0	0.08	0.0	0.25333333	0.0033333334	0.0	0.096666664	0.0	0.0	
0.21666667	0.123333335	0.0	0.0	0.0	0.016666668	0.21	0.013333334	0.0	0.07333333	0.0	0.24333334	0.0033333334	0.0	0.1	0.0	0.0	
0.18333334	0.15333334	0.0	0.0	0.0	0.016666668	0.21666667	0.013333334	0.0	0.07666667	0.0	0.24	0.0033333334	0.0	0.096666664	0.0	0.0	
0.17	0.17333333	0.0	0.0	0.0	0.02	0.22333333	0.013333334	0.0	0.07666667	0.0	0.23666666	0.006666667	0.0	0.08	0.0	0.0	
0.14333333	0.20666666	0.0	0.0	0.0	0.02	0.22666667	0.013333334	0.0	0.083333336	0.0	0.22666667	0.006666667	0.0	0.07333333	0.0	0.0	
0.14	0.23333333	0.0	0.0	0.0	0.02	0.23333333	0.01	0.0	0.07333333	0.0	0.21666667	0.006666667	0.0	0.06666667	0.0	0.0	
0.14	0.25666666	0.0	0.0	0.0	0.023333333	0.23666666	0.01	0.0	0.07666667	0.0	0.20333333	0.006666667	0.0	0.046666667	0.0	0.0	
0.13666667	0.26666668	0.0	0.0	0.0	0.02	0.24666667	0.01	0.0	0.09	0.0	0.19	0.006666667	0.0	0.033333335	0.0	0.0	
0.13	0.28666666	0.0	0.0	0.0	0.03	0.25	0.006666667	0.0	0.093333334	0.0	0.16333333	0.006666667	0.0	0.033333335	0.0	0.0	
0.13333334	0.29333332	0.0	0.0	0.0	0.026666667	0.27	0.006666667	0.0	0.093333334	0.0	0.13333334	0.006666667	0.0	0.036666665	0.0	0.0	
0.13666667	0.3	0.0	0.0	0.0	0.023333333	0.27666667	0.006666667	0.0	0.093333334	0.0	0.12666667	0.006666667	0.0	0.03	0.0	0.0	
0.13	0.31	0.0	0.0	0.0	0.023333333	0.29333332	0.0033333334	0.0	0.11	0.0033333334	0.09	0.006666667	0.0	0.03	0.0	0.0	
0.13	0.32333332	0.0	0.0	0.0	0.026666667	0.29666665	0.0033333334	0.0	0.096666664	0.006666667	0.08	0.006666667	0.0	0.03	0.0	0.0	
0.14333333	0.32666665	0.0	0.0	0.0	0.023333333	0.30333334	0.0033333334	0.0	0.083333336	0.006666667	0.07333333	0.006666667	0.0	0.03	0.0	0.0	
0.14333333	0.34	0.0	0.0	0.0	0.016666668	0.31333333	0.0033333334	0.0	0.07666667	0.013333334	0.06333333	0.006666667	0.0	0.023333333	0.0	0.0	
0.15333334	0.34333333	0.0	0.0	0.0	0.01	0.34333333	0.0033333334	0.0	0.07	0.013333334	0.036666665	0.006666667	0.0	0.02	0.0	0.0	
0.14	0.36666667	0.0	0.0	0.0	0.006666667	0.36	0.0033333334	0.0	0.06	0.02	0.02	0.006666667	0.0	0.016666668	0.0	0.0	
0.12666667	0.38666666	0.0033333334	0.0	0.0	0.0033333334	0.37666667	0.0033333334	0.0	0.036666665	0.04	0.01	0.006666667	0.0	0.006666667	0.0	0.0	
0.12	0.39333335	0.0033333334	0.0	0.0	0.0	0.38333333	0.0033333334	0.0	0.03	0.05	0.01	0.0033333334	0.0	0.0033333334	0.0	0.0	
0.10666667	0.40666667	0.0033333334	0.0	0.0	0.0	0.39666668	0.0033333334	0.0	0.023333333	0.05	0.0033333334	0.0033333334	0.0	0.0033333334	0.0	0.0	
0.096666664	0.41666666	0.0033333334	0.0	0.0	0.0	0.4	0.0033333334	0.0	0.01	0.06	0.0033333334	0.0033333334	0.0	0.0033333334	0.0	0.0	
0.083333336	0.43	0.0033333334	0.0	0.0	0.0	0.40333334	0.0033333334	0.0	0.0033333334	0.06666667	0.0033333334	0.0033333334	0.0	0.0	0.0	0.0	
0.08	0.43333334	0.0033333334	0.0	0.0	0.0	0.40666667	0.0033333334	0.0	0.0	0.06666667	0.0033333334	0.0033333334	0.0	0.0	0.0	0.0	
0.06666667	0.44333333	0.0033333334	0.0	0.0	0.0	0.40666667	0.0033333334	0.0	0.0	0.07	0.0033333334	0.0033333334	0.0	0.0	0.0	0.0	
0.05	0.45666668	0.0033333334	0.0	0.0	0.0	0.40666667	0.0033333334	0.0	0.0	0.07666667	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.036666665	0.47	0.0033333334	0.0	0.0	0.0	0.40666667	0.0033333334	0.0	0.0	0.07666667	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.02	0.48666668	0.0033333334	0.0	0.0	0.0	0.40666667	0.0033333334	0.0	0.0	0.07666667	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.01	0.49333334	0.0033333334	0.0	0.0	0.0	0.40666667	0.0	0.0	0.0	0.083333336	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0	0.50333333	0.0033333334	0.0	0.0	0.0	0.40666667	0.0	0.0	0.0	0.083333336	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0	0.5	0.0033333334	0.0	0.0	0.0	0.41	0.0	0.0	0.0	0.083333336	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0	0.49666667	0.0033333334	0.0	0.0	0.0	0.41333333	0.0	0.0	0.0	0.083333336	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0	0.48666668	0.0033333334	0.0	0.0	0.0	0.42333335	0.0	0.0	0.0	0.086666666	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.48333332	0.0033333334	0.0	0.0	0.0	0.42666668	0.0	0.0	0.0	0.086666666	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.47666666	0.0033333334	0.0	0.0	0.0	0.43	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.47333333	0.0033333334	0.0	0.0	0.0	0.43333334	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.47	0.0033333334	0.0	0.0	0.0	0.43666667	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.46333334	0.0033333334	0.0	0.0	0.0	0.44333333	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.46333334	0.0033333334	0.0	0.0	0.0	0.44333333	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.46333334	0.0	0.0	0.0	0.0	0.44666666	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.45666668	0.0	0.0	0.0	0.0	0.45333335	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.45333335	0.0	0.0	0.0	0.0	0.45666668	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.45	0.0	0.0	0.0	0.0	0.46	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.44666666	0.0	0.0	0.0	0.0	0.46333334	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.44333333	0.0	0.0	0.0	0.0	0.46666667	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.44	0.0	0.0	0.0	0.0	0.47	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.44	0.0	0.0	0.0	0.0	0.47	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.43333334	0.0	0.0	0.0	0.0	0.47666666	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.41	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.37333333	0.0	0.0	0.0	0.0	0.5366667	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.34666666	0.0	0.0	0.0	0.0	0.56333333	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.31333333	0.0	0.0	0.0	0.0	0.5966667	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.28666666	0.0	0.0	0.0	0.0	0.62333333	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.26333332	0.0	0.0	0.0	0.0	0.64666665	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.25333333	0.0	0.0	0.0	0.0	0.6566667	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.23333333	0.0	0.0	0.0	0.0	0.6766667	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.22666667	0.0	0.0	0.0	0.0	0.68333334	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.21666667	0.0	0.0	0.0	0.0	0.6933333	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.20666666	0.0	0.0	0.0	0.0	0.7033333	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.19333333	0.0	0.0	0.0	0.0	0.71666664	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.19	0.0	0.0	0.0	0.0	0.72	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.17666666	0.0	0.0	0.0	0.0	0.73333335	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.17	0.0	0.0	0.0	0.0	0.74	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.14666666	0.0	0.0	0.0	0.0	0.7633333	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.12666667	0.0	0.0	0.0	0.0	0.78333336	0.0	0.0	0.0033333334	0.086666666	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.12	0.0	0.0	0.0	0.0	0.79	0.0	0.0	0.006666667	0.083333336	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.10666667	0.0	0.0	0.0	0.0	0.80333334	0.0	0.0	0.013333334	0.07666667	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.096666664	0.0	0.0	0.0	0.0	0.81333333	0.0	0.0	0.016666668	0.07333333	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.083333336	0.0	0.0	0.0	0.0	0.82666665	0.0	0.0	0.016666668	0.07333333	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.08	0.0	0.0	0.0	0.0	0.83	0.0	0.0	0.023333333	0.06666667	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.06666667	0.0	0.0	0.0	0.0	0.8433333	0.0	0.0	0.033333335	0.05666667	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.05	0.0	0.0	0.0	0.0	0.86	0.0	0.0	0.033333335	0.05666667	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.036666665	0.0	0.0	0.0	0.0	0.87333333	0.0	0.01	0.033333335	0.043333333	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0	0.02	0.0	0.0	0.0	0.0	0.8933333	0.0	0.01	0.036666665	0.036666665	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0	0.01	0.0	0.0	0.0	0.0	0.92333335	0.0	0.013333334	0.026666667	0.023333333	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9433333	0.0	0.013333334	0.03	0.01	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.95666665	0.0	0.013333334	0.023333333	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9633333	0.0	0.013333334	0.016666668	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.96666664	0.0	0.013333334	0.013333334	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.97	0.0	0.013333334	0.01	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.97333336	0.0	0.013333334	0.006666667	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.98	0.0	0.013333334	0.0	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.98	0.0	0.013333334	0.0	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.98	0.0	0.013333334	0.0	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.98	0.0	0.013333334	0.0	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.98	0.0	0.013333334	0.0	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.98	0.0	0.013333334	0.0	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.98	0.0	0.013333334	0.0	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.98	0.0	0.013333334	0.0	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.98	0.0	0.013333334	0.0	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.98	0.0	0.013333334	0.0	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.98	0.0	0.013333334	0.0	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.98	0.0	0.013333334	0.0	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.006666667	0.0	0.0	0.98333335	0.0	0.0033333334	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.006666667	0.0	0.0	0.98333335	0.0	0.0033333334	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.01	0.0033333334	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
