0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.5175595	0.6863095	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.53541666	0.65059525	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.55	0.6214286	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.55	0.6214286	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.55	0.6214286	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.55	0.5952381	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.4166667	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.55	0.5595238	0.27812502	0.05	0.1119469	0.05	0.05	0.05	0.05	0.05	0.9166667	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.55	0.55	0.215625	0.05	0.45412982	0.05	0.05	0.05	0.05	0.05	0.5833334	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.56011903	0.5839286	0.175	0.05	0.47772864	0.05	0.05	0.05	0.05	0.05	0.083333336	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.5779762	0.61964285	0.175	0.05	0.13554573	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.5857143	0.6214286	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.5857143	0.59880954	0.175	0.05	0.1620944	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.25467837	0.5857143	0.5630953	0.13854167	0.05	0.33908555	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.6055556	0.6029762	0.55	0.07604167	0.05	0.23289086	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.7517544	0.62083334	0.55	0.05	0.05	0.055899706	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.54707605	0.6214286	0.55	0.08645833	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.19619882	0.6214286	0.55	0.14895834	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.6214286	0.55	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.6214286	0.55	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.29375002	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.6214286	0.55	0.175	0.05	0.10309735	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.27291667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.6214286	0.55	0.175	0.05	0.2800885	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.6214286	0.5214286	0.175	0.05	0.29483777	0.05	0.05	0.05	0.05	0.05	0.05	0.7357143	0.05	0.05	0.05	0.05	0.14635417	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.6327381	0.4857143	0.175	0.05	0.11784661	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.30260417	
0.13598727	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.65059525	0.47857144	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.36428574	0.05	0.05	0.05	0.05	0.221875	
0.19171974	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.6571429	0.4934524	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.065625	
0.20127389	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.6571429	0.46190476	0.175	0.05	0.20634218	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.6645833	0.40773812	0.175	0.05	0.32728615	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2187898	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.68244046	0.37619048	0.175	0.05	0.3479351	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.12324841	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.7047619	0.3797619	0.175	0.05	0.2859882	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.7297619	0.39285716	0.175	0.05	0.10899705	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.75357145	0.35714287	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.76428574	0.3357143	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.76428574	0.3357143	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.15833333	0.05	0.05	0.05	0.76428574	0.3202381	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.40833333	0.05	0.05	0.05	0.76428574	0.28452381	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.3375	0.05	0.05	0.05	0.7821429	0.25892857	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.087500006	0.05	0.05	0.05	0.8	0.25892857	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.2642857	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.2642857	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.2642857	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.2642857	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.2642857	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.2642857	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.2642857	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.24404761	0.175	0.05	0.15029499	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.20833333	0.175	0.05	0.32728615	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.225	0.175	0.05	0.24469027	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.2607143	0.175	0.05	0.06769912	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.08184713	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8029762	0.24642856	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.08343949	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8208333	0.175	0.175	0.05	0.2240413	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.051592357	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8467262	0.12142858	0.175	0.05	0.2918879	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8645834	0.12142858	0.175	0.05	0.11784661	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.25833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.121656045	0.24270833	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.21719745	0.221875	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.21666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.21666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.21666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.21666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.21666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.21666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.21666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.21666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.21666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.21666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.21666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.21666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.20286624	0.21666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.25	0.05	0.05	0.05	0.05	0.05	0.05	
0.10732484	0.21666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.75	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.21666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8714286	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	
0.10414013	0.21666667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8720238	0.12142858	0.17291667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.76666665	0.05	0.05	0.05	0.05	0.05	0.05	
0.21242037	0.20659722	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.88988096	0.12142858	0.110416666	0.05	0.1119469	0.05	0.05	0.05	0.05	0.05	0.26666668	0.05	0.05	0.05	0.05	0.05	0.05	
0.19171974	0.18576388	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9071429	0.12142858	0.05	0.05	0.28893805	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.1515625	
0.121656045	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9071429	0.12142858	0.05	0.05	0.4039823	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.2453125	
0.18375796	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.91934526	0.12142858	0.05	0.05	0.28303835	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.14375	
0.18694267	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9372024	0.12142858	0.08541667	0.05	0.1060472	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.09140128	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.94285715	0.12142858	0.14791667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.94285715	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.94285715	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.94285715	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.94285715	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.94285715	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.94285715	0.12142858	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9592262	0.088690475	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9770833	0.05297619	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9785714	0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9785714	0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9785714	0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9785714	0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9785714	0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9785714	0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9785714	0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9785714	0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9785714	0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9785714	0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9785714	0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9785714	0.079166666	0.123958334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9785714	0.11488095	0.061458334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.97113097	0.12142858	0.05	0.05	0.12374632	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.95327383	0.12142858	0.05	0.05	0.30073747	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.13757962	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.94285715	0.12142858	0.05	0.05	0.2417404	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.23312102	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.94285715	0.12142858	0.05	0.05	0.06474926	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.94285715	0.12142858	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.15828025	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9583334	0.12142858	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.06273885	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9761905	0.12142858	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9785714	0.12142858	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9785714	0.12142858	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9785714	0.12142858	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9785714	0.12142858	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
