0.016666668	0.45333335	0.0	0.0	0.0	0.0	0.38333333	0.12666667	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	
0.013333334	0.44333333	0.0	0.0	0.0	0.0	0.40666667	0.123333335	0.0	0.0	0.0	0.013333334	0.0	0.0	0.0	0.0	0.0	
0.013333334	0.43333334	0.0	0.0	0.0	0.0	0.42333335	0.123333335	0.0	0.0	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	
0.006666667	0.43333334	0.0	0.0	0.0	0.0	0.43333334	0.12666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.006666667	0.41	0.0	0.0	0.0	0.0	0.46333334	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.006666667	0.39333335	0.0	0.0	0.0	0.0	0.48	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.006666667	0.38333333	0.0	0.0	0.0	0.0	0.49	0.12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.006666667	0.36333334	0.0	0.0	0.0	0.0	0.5133333	0.11666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.006666667	0.35333332	0.0	0.0	0.0	0.0	0.52	0.11666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333334	0.0	0.0	
0.006666667	0.31666666	0.0	0.0	0.0	0.0033333334	0.55333334	0.11666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333334	0.0	0.0	
0.006666667	0.3	0.0	0.0	0.0	0.0033333334	0.57	0.11333334	0.0	0.0	0.0	0.0	0.0	0.0	0.006666667	0.0	0.0	
0.006666667	0.29333332	0.0	0.0	0.0	0.0033333334	0.59	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.006666667	0.0	0.0	
0.006666667	0.28	0.0	0.0	0.0	0.0033333334	0.6066667	0.096666664	0.0	0.0	0.0	0.0	0.0	0.0	0.006666667	0.0	0.0	
0.0	0.28666666	0.0	0.0	0.0	0.0033333334	0.61333334	0.09	0.0	0.0	0.0	0.0	0.0	0.0	0.006666667	0.0	0.0	
0.0	0.28	0.0	0.0	0.0	0.006666667	0.62333333	0.083333336	0.0	0.0	0.0	0.0	0.0	0.0	0.006666667	0.0	0.0	
0.0	0.27	0.0	0.0	0.0	0.0033333334	0.6433333	0.07666667	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.0033333334	0.0	0.0	
0.0	0.26666668	0.0	0.0	0.0	0.0033333334	0.6566667	0.07	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0	0.25333333	0.0	0.0	0.0	0.0033333334	0.67333335	0.06666667	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.23666666	0.0	0.0	0.0	0.006666667	0.6766667	0.06666667	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.006666667	0.0	0.0	
0.0033333334	0.23	0.0	0.0	0.0	0.006666667	0.69666666	0.053333335	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.006666667	0.0	0.0	
0.0033333334	0.23	0.0	0.0	0.0	0.0033333334	0.71	0.043333333	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.006666667	0.0	0.0	
0.0033333334	0.23	0.0	0.0	0.0	0.0033333334	0.71666664	0.036666665	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.006666667	0.0	0.0	
0.0033333334	0.22	0.0	0.0	0.0	0.0033333334	0.7266667	0.036666665	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.006666667	0.0	0.0	
0.0033333334	0.21	0.0	0.0	0.0	0.0033333334	0.74666667	0.026666667	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.006666667	0.0	0.0	
0.0033333334	0.2	0.0	0.0	0.0	0.0	0.76	0.026666667	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.006666667	0.0	0.0	
0.0033333334	0.18666667	0.0	0.0	0.0	0.0	0.77666664	0.03	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.17333333	0.0	0.0	0.0	0.0	0.79	0.03	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.15666667	0.0	0.0	0.0	0.0	0.8066667	0.03	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.15	0.0	0.0	0.0	0.0	0.81333333	0.03	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0	0.14666666	0.0	0.0	0.0	0.0	0.82	0.03	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0	0.14333333	0.0	0.0	0.0	0.0	0.82666665	0.026666667	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0	0.13666667	0.0	0.0	0.0	0.0	0.8333333	0.026666667	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0	0.13333334	0.0	0.0	0.0	0.0	0.83666664	0.026666667	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0	0.13	0.0	0.0	0.0	0.0	0.84	0.026666667	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0	0.12	0.0	0.0	0.0	0.0	0.85	0.026666667	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0	0.11666667	0.0	0.0	0.0	0.0	0.8566667	0.023333333	0.0	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0	0.10333333	0.0	0.0	0.0	0.0	0.87666667	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.1	0.0	0.0	0.0	0.0	0.87666667	0.02	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.09	0.0	0.0	0.0	0.0	0.88666666	0.02	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.07666667	0.0	0.0	0.0	0.0	0.9	0.02	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.06666667	0.0	0.0	0.0	0.0	0.9166667	0.013333334	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.05666667	0.0	0.0	0.0	0.0	0.9266667	0.013333334	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.05666667	0.0	0.0	0.0	0.0	0.9266667	0.013333334	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.05	0.0	0.0	0.0	0.0	0.93333334	0.013333334	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.05	0.0	0.0	0.0	0.0	0.93333334	0.013333334	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.046666667	0.0	0.0	0.0	0.0	0.93666667	0.013333334	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.04	0.0	0.0	0.0	0.0	0.9433333	0.013333334	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.033333335	0.0	0.0	0.0	0.0	0.9533333	0.01	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.023333333	0.0	0.0	0.0	0.0	0.97	0.006666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.013333334	0.0	0.0	0.0	0.0	0.98	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.013333334	0.0	0.0	0.0	0.0	0.98	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.013333334	0.0	0.0	0.0	0.0	0.98	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.013333334	0.0	0.0	0.0	0.0	0.98	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.013333334	0.0	0.0	0.0	0.0	0.98	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.013333334	0.0	0.0	0.0	0.0	0.98	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.013333334	0.0	0.0	0.0	0.0	0.98	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.013333334	0.0	0.0	0.0	0.0	0.98	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.013333334	0.0	0.0	0.0	0.0	0.98	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.013333334	0.0	0.0	0.0	0.0	0.98	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.006666667	0.0	0.0	0.0	0.0	0.9866667	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.006666667	0.0	0.0	0.0	0.0	0.99	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.006666667	0.0	0.0	0.0	0.0	0.99	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.006666667	0.0	0.0	0.0	0.0	0.99	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.006666667	0.0	0.0	0.0	0.0	0.99	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.006666667	0.0	0.0	0.0	0.0	0.99	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.006666667	0.0	0.0	0.0	0.0	0.99	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.006666667	0.0	0.0	0.0	0.0	0.99	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.006666667	0.0	0.0	0.0	0.0	0.99	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.006666667	0.0	0.0	0.0	0.0	0.99	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.006666667	0.0	0.0	0.0	0.0	0.99	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.006666667	0.0	0.0	0.0	0.0	0.99	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0033333334	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
